IsBadReadPtr, GlobalFree
IsBadStringPtrW, RegEnumKeyW
HeapFree, IsBadReadPtr
HeapFree, LocalAlloc
LocalFree, GetCurrentThread
GlobalUnlock, RegQueryValueW
GlobalAlloc, GetCurrentThreadId
LoadLibraryExW, GlobalFree
HeapAlloc, RegQueryValueW
RegEnumKeyW, LocalFree
GlobalFree, GetCurrentThread
IsBadWritePtr, CreateProcessW
GlobalLock, GetEnvironmentVariableW
RegCloseKey, GlobalReAlloc
GlobalUnlock, LoadLibraryExW
GlobalLock, HeapAlloc
HeapAlloc, LoadLibraryExW
RegEnumValueW, RegOpenKeyExA
LocalFree, GlobalReAlloc
GetCurrentProcessId, LoadLibraryExW
LocalFree, RegOpenKeyExW
GetCurrentThreadId, GetEnvironmentVariableW
RegOpenKeyExW, GetEnvironmentVariableW
RegOpenKeyExA, GetProcAddress
RegOpenKeyExW, HeapAlloc
GlobalAlloc, LocalFree
HeapFree, GlobalLock
GlobalFree, RegOpenKeyExW
RegEnumKeyW, HeapFree
GlobalSize, GetCurrentThread
RegQueryValueW, HeapAlloc
RegEnumValueW, LocalAlloc
GlobalUnlock, LocalFree, HeapFree
HeapFree, IsBadWritePtr, GetCurrentThreadId
GlobalAlloc, LocalFree, LocalAlloc
RegOpenKeyExA, RegQueryValueExW, RegQueryValueExW
GlobalFree, GetCurrentThreadId, RegEnumKeyW
HeapAlloc, RegOpenKeyExW, RegQueryValueW
IsBadWritePtr, RegCloseKey, GlobalReAlloc
GetCurrentThread, RegOpenKeyExW, GetEnvironmentVariableW
IsBadStringPtrW, GlobalLock, RegSetValueExW
RegSetValueExW, GlobalSize, IsBadWritePtr
RegSetValueExW, RegOpenKeyExA, RegCloseKey
RegQueryValueW, CreateProcessW, RegSetValueExW
HeapFree, GlobalReAlloc, IsBadReadPtr
GetCurrentThreadId, GlobalLock, RegOpenKeyExW
LocalAlloc, RegOpenKeyExA, RegSetValueExW
LocalAlloc, GetCurrentThreadId, GetFileAttributesW
LocalFree, GlobalAlloc, HeapAlloc
GlobalAlloc, GlobalAlloc, RegQueryValueExW
GlobalLock, HeapFree, GetCurrentProcessId
LocalFree, GetCurrentProcessId, GetCurrentProcessId
GlobalUnlock, RegOpenKeyExA, GetEnvironmentVariableW
LoadLibraryA, RegQueryValueExW, IsBadWritePtr
GlobalSize, IsBadReadPtr, LocalFree
GlobalAlloc, GetCurrentThreadId, IsBadStringPtrW
HeapAlloc, RegOpenKeyExA, LoadLibraryExW
RegSetValueExW, HeapAlloc, RegQueryValueW
RegQueryValueExW, RegOpenKeyExA, LoadLibraryA
RegCloseKey, LoadLibraryExW, HeapFree
GetCurrentThreadId, RegSetValueExW, LoadLibraryA
GlobalAlloc, LocalFree, GlobalLock
GlobalAlloc, GetCurrentProcessId, CreateProcessW
GetCurrentThreadId, GetCurrentThreadId, RegOpenKeyExW
GlobalLock, LoadLibraryExW, LocalAlloc
GetCurrentProcessId, GetEnvironmentVariableW, LocalFree
HeapFree, GlobalAlloc, RegSetValueExW
GlobalLock, LocalAlloc, LocalAlloc
HeapFree, GlobalLock, RegCloseKey
RegSetValueExW, RegEnumKeyW, RegEnumValueW
RegQueryValueW, GetEnvironmentVariableW, IsBadReadPtr
GetCurrentThread, GlobalUnlock, GlobalUnlock
GlobalFree, LoadLibraryExW, RegOpenKeyExA
RegOpenKeyExW, LocalFree, LocalAlloc
GlobalReAlloc, IsBadStringPtrW, RegCloseKey
RegQueryValueExW, GlobalSize, GetCurrentThread
IsBadReadPtr, GlobalUnlock, GlobalFree
RegQueryValueW, RegOpenKeyExW, GetCurrentThread
HeapFree, GlobalSize, RegCloseKey
IsBadReadPtr, GlobalLock, LoadLibraryA
IsBadStringPtrW, GlobalLock, GetCurrentProcessId
RegOpenKeyExW, GetCurrentThreadId, RegEnumKeyW
RegQueryValueExW, GetCurrentProcessId, GetEnvironmentVariableW
GetEnvironmentVariableW, LoadLibraryExW, GetCurrentThread
RegQueryValueW, CreateProcessW, GetCurrentProcessId
GetCurrentProcessId, RegQueryValueExW, GlobalUnlock
LocalFree, GetFullPathNameW, LocalAlloc
GetEnvironmentVariableW, RegOpenKeyExA, GlobalUnlock
GetEnvironmentVariableW, HeapAlloc, RegQueryValueExW
GlobalFree, RegQueryValueExW, GlobalAlloc
RegSetValueExW, RegEnumKeyW, LoadLibraryA
IsBadReadPtr, LoadLibraryA, GetCurrentThread
RegOpenKeyExA, GlobalAlloc, RegOpenKeyExW
GlobalLock, GlobalAlloc, RegQueryValueW
GetCurrentThreadId, IsBadStringPtrW, GetCurrentThreadId
HeapFree, RegQueryValueExW, LoadLibraryExW
RegOpenKeyExW, RegOpenKeyExA, HeapFree
HeapAlloc, GlobalUnlock, RegOpenKeyExW
GetCurrentProcessId, RegOpenKeyExA, RegOpenKeyExW
IsBadWritePtr, GlobalSize, IsBadWritePtr
RegEnumValueW, RegCloseKey, HeapFree
GetCurrentThreadId, LocalFree, RegEnumValueW
IsBadWritePtr, RegOpenKeyExA, RegCloseKey
IsBadReadPtr, CreateProcessW, RegOpenKeyExA
GetCurrentProcessId, GlobalUnlock, IsBadStringPtrW
GlobalLock, LocalAlloc, GlobalLock
GetCurrentThread, HeapFree, LocalFree
RegOpenKeyExW, LocalFree, GlobalLock
RegEnumKeyW, RegEnumValueW, GetCurrentThread
HeapFree, GlobalAlloc, GetCurrentProcessId
IsBadStringPtrW, RegCloseKey, LocalAlloc
RegQueryValueExW, LoadLibraryExW, LocalFree
RegQueryValueW, GlobalSize, GlobalUnlock
IsBadReadPtr, GlobalFree, RegSetValueExW
RegQueryValueExW, RegOpenKeyExW, IsBadStringPtrW
IsBadWritePtr, RegEnumKeyW, RegEnumValueW
LocalAlloc, RegEnumKeyW, IsBadStringPtrW
RegEnumValueW, LocalAlloc, GetCurrentThreadId
RegEnumKeyW, IsBadWritePtr, IsBadStringPtrW
GlobalUnlock, HeapAlloc, GlobalFree
RegQueryValueW, RegQueryValueExW, GlobalSize
CreateProcessW, RegCloseKey, HeapAlloc
RegOpenKeyExA, IsBadStringPtrW, RegQueryValueExW
LocalFree, RegEnumValueW, GlobalUnlock
RegOpenKeyExA, RegOpenKeyExW, LocalFree
GlobalReAlloc, GlobalUnlock, IsBadReadPtr
RegEnumKeyW, RegQueryValueW, GlobalAlloc
IsBadWritePtr, RegOpenKeyExW, RegSetValueExW
GetCurrentThreadId, RegQueryValueW, GlobalReAlloc
GlobalAlloc, IsBadWritePtr, LocalAlloc
IsBadStringPtrW, GetCurrentProcessId, RegEnumValueW
CreateProcessW, RegQueryValueExW, RegQueryValueExW
IsBadStringPtrW, GlobalAlloc, GlobalReAlloc
IsBadReadPtr, GetCurrentThread, CreateProcessW
RegQueryValueW, RegCloseKey, RegEnumKeyW
RegQueryValueExW, GetEnvironmentVariableW, LocalAlloc
GetCurrentProcessId, HeapFree, RegSetValueExW
RegEnumKeyW, GlobalAlloc, HeapFree
LocalFree, RegEnumKeyW, IsBadWritePtr
IsBadWritePtr, RegEnumKeyW, LoadLibraryA
HeapFree, RegSetValueExW, IsBadReadPtr
IsBadStringPtrW, RegCloseKey, GlobalLock
GlobalAlloc, GlobalReAlloc, RegOpenKeyExW
IsBadReadPtr, RegOpenKeyExW, GlobalUnlock
HeapFree, GetFullPathNameW, IsBadReadPtr
GlobalSize, RegOpenKeyExA, RegOpenKeyExW
RegQueryValueW, GetCurrentProcessId, IsBadStringPtrW
LocalAlloc, GlobalAlloc, GetEnvironmentVariableW
RegEnumValueW, GetCurrentThreadId, IsBadWritePtr
GlobalLock, RegOpenKeyExW, RegSetValueExW
RegOpenKeyExW, GlobalLock, RegQueryValueW
GlobalSize, GlobalUnlock, IsBadStringPtrW
RegEnumKeyW, RegEnumKeyW, GlobalUnlock
RegQueryValueExW, RegCloseKey, GlobalSize
IsBadStringPtrW, GetCurrentProcessId, LoadLibraryA
GlobalAlloc, GetEnvironmentVariableW, IsBadWritePtr
IsBadReadPtr, GlobalFree, GetCurrentProcessId
IsBadWritePtr, RegEnumValueW, LocalFree
RegSetValueExW, LocalFree, RegQueryValueW
GlobalUnlock, LoadLibraryExW, HeapAlloc
IsBadReadPtr, IsBadReadPtr, GlobalFree
GlobalSize, GetEnvironmentVariableW, RegQueryValueExW
GlobalLock, RegQueryValueExW, GetCurrentThreadId
GetCurrentProcessId, LocalFree, GetCurrentThread
IsBadReadPtr, RegQueryValueW, GlobalSize
LocalAlloc, HeapFree, RegEnumKeyW
GlobalReAlloc, RegQueryValueW, RegSetValueExW
RegCloseKey, RegOpenKeyExA, RegOpenKeyExW
HeapFree, RegOpenKeyExA, RegQueryValueW
RegOpenKeyExW, GetCurrentThreadId, GetFileAttributesW
GetCurrentProcessId, HeapFree, GetCurrentProcessId
RegEnumKeyW, IsBadReadPtr, HeapFree
GlobalReAlloc, RegQueryValueExW, RegOpenKeyExA
HeapAlloc, IsBadReadPtr, RegOpenKeyExW
GlobalFree, RegQueryValueW, RegOpenKeyExW
GlobalReAlloc, GlobalAlloc, RegOpenKeyExW
HeapFree, IsBadStringPtrW, LoadLibraryExW
RegCloseKey, RegSetValueExW, GetCurrentThread
GlobalAlloc, HeapAlloc, RegSetValueExW
GetEnvironmentVariableW, LocalFree, RegQueryValueExW
GlobalLock, RegOpenKeyExW, GetCurrentProcessId
LocalFree, GetEnvironmentVariableW, LoadLibraryA
IsBadStringPtrW, LoadLibraryExW, IsBadReadPtr
HeapFree, GlobalFree, RegEnumKeyW
RegOpenKeyExA, GetEnvironmentVariableW, RegSetValueExW
RegQueryValueExW, GlobalReAlloc, RegOpenKeyExA
LoadLibraryExW, LocalAlloc, LoadLibraryA
RegQueryValueW, GlobalFree, HeapAlloc
RegOpenKeyExW, GlobalFree, HeapFree
RegQueryValueW, CreateProcessW, GetCurrentThreadId
RegQueryValueW, RegOpenKeyExA, IsBadWritePtr
GetCurrentThreadId, RegEnumKeyW, IsBadReadPtr
GlobalSize, HeapAlloc, RegOpenKeyExW
LocalAlloc, RegOpenKeyExA, GetCurrentThreadId
LocalAlloc, GetCurrentThread, RegEnumValueW
LocalAlloc, IsBadWritePtr, RegQueryValueExW
LocalAlloc, RegCloseKey, RegOpenKeyExA
RegCloseKey, GlobalSize, HeapAlloc
HeapAlloc, GetCurrentThread, LocalAlloc
GetCurrentThreadId, GetCurrentThreadId, RegCloseKey
RegQueryValueW, GlobalReAlloc, HeapFree
LocalAlloc, LoadLibraryA, RegOpenKeyExW
GlobalAlloc, RegEnumKeyW, GetEnvironmentVariableW
GlobalReAlloc, RegQueryValueW, GetCurrentProcessId
HeapAlloc, LocalAlloc, RegQueryValueW
GlobalLock, RegOpenKeyExA, GlobalAlloc
CreateProcessW, IsBadWritePtr, LoadLibraryA
LocalAlloc, HeapAlloc, GetFileAttributesW
RegQueryValueExW, LocalFree, LoadLibraryA
IsBadReadPtr, RegSetValueExW, RegQueryValueW
RegQueryValueW, GetCurrentThread, GlobalUnlock
IsBadStringPtrW, GlobalSize, LocalAlloc
RegQueryValueW, GlobalAlloc, GlobalAlloc
RegOpenKeyExA, LocalFree, IsBadReadPtr
LocalFree, RegEnumKeyW, LoadLibraryExW
IsBadStringPtrW, CreateProcessW, RegQueryValueExW
GlobalUnlock, LocalFree, GlobalFree
GlobalReAlloc, IsBadReadPtr, RegOpenKeyExW
LoadLibraryA, GetCurrentThreadId, LocalFree
LocalAlloc, GetCurrentThread, LoadLibraryA
RegOpenKeyExW, HeapAlloc, RegSetValueExW
GlobalAlloc, HeapAlloc, GetCurrentProcessId
GetCurrentThreadId, GetCurrentProcessId, IsBadWritePtr
RegOpenKeyExA, GetEnvironmentVariableW, GetCurrentProcessId
IsBadStringPtrW, RegQueryValueExW, GetFullPathNameW
CreateProcessW, RegCloseKey, IsBadWritePtr
GetCurrentThreadId, IsBadReadPtr, RegSetValueExW
LocalAlloc, RegEnumValueW, LoadLibraryA
RegOpenKeyExA, GlobalAlloc, RegCloseKey
HeapAlloc, GlobalUnlock, RegCloseKey
RegEnumKeyW, GlobalSize, CreateProcessW
GlobalAlloc, GetEnvironmentVariableW, LoadLibraryExW
GetCurrentThread, RegOpenKeyExW, LocalFree
HeapAlloc, GetCurrentThread, GlobalLock
RegSetValueExW, RegOpenKeyExA, RegOpenKeyExA
GetCurrentProcessId, RegOpenKeyExA, RegCloseKey
HeapAlloc, GlobalAlloc, GlobalSize
RegCloseKey, HeapFree, IsBadReadPtr
RegOpenKeyExW, RegEnumKeyW, IsBadStringPtrW
RegSetValueExW, RegOpenKeyExW, LocalAlloc
RegCloseKey, LoadLibraryExW, GlobalFree
IsBadStringPtrW, GlobalSize, GlobalLock
RegOpenKeyExA, GlobalLock, GetCurrentThread
RegEnumValueW, HeapFree, HeapAlloc
GlobalAlloc, HeapFree, RegEnumKeyW
RegCloseKey, RegCloseKey, GlobalReAlloc
RegQueryValueExW, GlobalSize, GlobalSize
IsBadWritePtr, LoadLibraryExW, GlobalUnlock
GetCurrentThreadId, GetCurrentThread, GlobalSize
GetCurrentThread, CreateProcessW, GetCurrentThread
LocalFree, HeapAlloc, GetFullPathNameW
GlobalUnlock, RegOpenKeyExA, LocalFree
LocalAlloc, RegQueryValueW, CreateProcessW
HeapFree, GlobalLock, RegOpenKeyExA
RegQueryValueExW, RegOpenKeyExA, IsBadReadPtr
LocalFree, HeapFree, GetCurrentThread
RegOpenKeyExA, GetCurrentThreadId, GetCurrentThread
GlobalReAlloc, IsBadStringPtrW, RegOpenKeyExA
RegOpenKeyExW, HeapAlloc, GetCurrentProcessId
RegEnumValueW, RegQueryValueExW, RegEnumValueW
IsBadStringPtrW, GetEnvironmentVariableW, GetCurrentThread
HeapFree, GlobalSize, RegOpenKeyExA
GetCurrentThreadId, IsBadReadPtr, GetCurrentProcessId
RegOpenKeyExW, GlobalAlloc, GetEnvironmentVariableW
GetCurrentProcessId, RegOpenKeyExW, RegSetValueExW
RegOpenKeyExW, GetEnvironmentVariableW, LoadLibraryExW
RegCloseKey, GlobalFree, RegOpenKeyExW
GlobalUnlock, RegEnumKeyW, RegQueryValueExW
RegSetValueExW, RegOpenKeyExW, GlobalLock
LoadLibraryA, HeapAlloc, LocalAlloc
RegQueryValueExW, GetCurrentProcessId, LocalFree
IsBadReadPtr, GlobalLock, IsBadReadPtr
IsBadWritePtr, RegOpenKeyExW, GetCurrentThreadId
RegQueryValueW, RegOpenKeyExA, LoadLibraryExW
HeapAlloc, GlobalSize, HeapFree
RegOpenKeyExA, RegEnumValueW, IsBadWritePtr
GetCurrentThread, GlobalUnlock, LocalAlloc
RegEnumKeyW, GlobalLock, LoadLibraryA
RegEnumValueW, RegCloseKey, GlobalFree
GlobalAlloc, GlobalReAlloc, RegCloseKey
RegOpenKeyExW, RegOpenKeyExA, GlobalFree
GlobalSize, RegOpenKeyExA, RegCloseKey
GetCurrentProcessId, HeapFree, GetCurrentThreadId
RegOpenKeyExA, RegSetValueExW, CreateProcessW
GlobalUnlock, RegEnumValueW, GetCurrentThread
IsBadWritePtr, RegOpenKeyExA, RegOpenKeyExA
RegSetValueExW, GlobalFree, RegQueryValueExW
GlobalAlloc, LocalFree, RegSetValueExW
RegOpenKeyExW, HeapFree, RegEnumKeyW
LocalFree, CreateProcessW, HeapFree
GlobalUnlock, CreateProcessW, RegCloseKey
RegSetValueExW, GlobalLock, CreateProcessW
IsBadReadPtr, GetCurrentThreadId, IsBadReadPtr
RegSetValueExW, GetEnvironmentVariableW, LocalFree
RegOpenKeyExA, LocalAlloc, LocalFree
GetCurrentProcessId, RegQueryValueExW, LocalAlloc
GlobalFree, GetCurrentThreadId, HeapFree
GlobalSize, LocalFree, RegOpenKeyExW
GetEnvironmentVariableW, RegOpenKeyExA, LocalAlloc
RegQueryValueW, GlobalFree, IsBadWritePtr
LocalAlloc, RegOpenKeyExW, RegEnumKeyW
RegCloseKey, GetCurrentThread, HeapAlloc
IsBadWritePtr, IsBadWritePtr, RegQueryValueW
GetCurrentThread, GlobalReAlloc, CreateProcessW
RegEnumKeyW, IsBadStringPtrW, HeapFree
GetCurrentThread, GlobalSize, GlobalAlloc
GetCurrentProcessId, RegOpenKeyExW, GetCurrentProcessId
RegSetValueExW, GetCurrentThreadId, CreateProcessW
RegQueryValueW, LoadLibraryA, LocalFree
GlobalSize, RegEnumKeyW, RegEnumValueW
GlobalUnlock, RegCloseKey, GetCurrentThreadId
GetEnvironmentVariableW, GetCurrentThread, LoadLibraryA
RegCloseKey, GlobalSize, IsBadWritePtr
GetCurrentThreadId, GetCurrentProcessId, LoadLibraryExW
GetCurrentThread, GlobalUnlock, GlobalLock
IsBadStringPtrW, LocalAlloc, CreateProcessW
RegOpenKeyExA, IsBadWritePtr, IsBadReadPtr
RegQueryValueExW, HeapAlloc, IsBadReadPtr
RegQueryValueW, IsBadReadPtr, GetCurrentThread
GlobalLock, LoadLibraryExW, RegSetValueExW
RegOpenKeyExA, GetCurrentThread, GlobalReAlloc
HeapAlloc, IsBadReadPtr, RegCloseKey
RegQueryValueExW, IsBadStringPtrW, RegQueryValueExW
GlobalLock, LocalAlloc, RegSetValueExW
GlobalReAlloc, RegQueryValueW, GetCurrentThreadId
RegOpenKeyExW, IsBadWritePtr, RegQueryValueExW
HeapFree, RegOpenKeyExW, GetEnvironmentVariableW
RegOpenKeyExW, GetCurrentThread, RegEnumValueW
RegCloseKey, HeapAlloc, RegQueryValueW
RegOpenKeyExW, LocalFree, RegSetValueExW
GlobalFree, GetCurrentProcessId, RegOpenKeyExW
LoadLibraryExW, GlobalUnlock, GetCurrentThread
GlobalAlloc, LocalFree, GetCurrentProcessId
LoadLibraryA, IsBadReadPtr, HeapAlloc
RegOpenKeyExW, LoadLibraryA, RegOpenKeyExW
GlobalSize, RegEnumKeyW, LoadLibraryA
GlobalFree, RegQueryValueExW, GlobalSize
RegEnumKeyW, GetCurrentThread, CreateProcessW
RegCloseKey, RegEnumKeyW, RegEnumValueW
GlobalSize, HeapFree, GetCurrentThreadId
RegOpenKeyExA, LoadLibraryExW, RegQueryValueExW
GlobalSize, HeapAlloc, RegCloseKey
GetCurrentThreadId, GlobalAlloc, GetCurrentThreadId
IsBadWritePtr, GlobalLock, CreateProcessW
RegOpenKeyExW, GetCurrentThread, LoadLibraryA
GlobalAlloc, GlobalFree, GlobalFree
IsBadReadPtr, LocalAlloc, LoadLibraryExW
HeapAlloc, RegCloseKey, IsBadStringPtrW
LocalAlloc, LoadLibraryA, RegCloseKey
LocalAlloc, LocalAlloc, GlobalReAlloc
GetCurrentThread, HeapAlloc, GetCurrentThreadId
HeapAlloc, HeapFree, RegEnumValueW
GetCurrentThreadId, GlobalReAlloc, HeapAlloc
GetCurrentThread, HeapFree, GetFileAttributesW
LocalFree, LocalFree, GetFullPathNameW
GlobalUnlock, GlobalFree, LocalFree
GlobalAlloc, GlobalSize, GetCurrentThread
GlobalAlloc, RegQueryValueW, HeapAlloc
GetCurrentThread, GlobalLock, GetCurrentThread
IsBadWritePtr, GetCurrentThreadId, CreateProcessW
HeapAlloc, GlobalReAlloc, LocalFree
RegEnumValueW, HeapFree, IsBadWritePtr
GlobalLock, LocalAlloc, GetCurrentProcessId
HeapAlloc, RegQueryValueExW, RegCloseKey
GlobalReAlloc, IsBadReadPtr, RegCloseKey
RegEnumKeyW, IsBadReadPtr, GlobalFree
RegOpenKeyExA, RegEnumValueW, LoadLibraryExW
RegOpenKeyExW, LocalFree, GetCurrentProcessId
IsBadStringPtrW, RegCloseKey, RegSetValueExW
RegQueryValueExW, IsBadReadPtr, GetEnvironmentVariableW
GetCurrentThread, IsBadReadPtr, LocalAlloc
LocalFree, GlobalUnlock, CreateProcessW
RegEnumKeyW, RegQueryValueW, GlobalSize
GetFullPathNameW, HeapFree, RegCloseKey
LoadLibraryA, LocalFree, LocalAlloc
RegOpenKeyExA, RegOpenKeyExW, GetFileAttributesW
GlobalLock, GlobalLock, HeapAlloc
LocalFree, GetFullPathNameW, GetCurrentProcessId
GetCurrentThreadId, IsBadReadPtr, GetCurrentThreadId
RegQueryValueW, GlobalFree, LoadLibraryExW
LocalAlloc, GetEnvironmentVariableW, HeapAlloc
RegOpenKeyExW, GlobalFree, GlobalFree
GlobalAlloc, RegOpenKeyExW, RegEnumKeyW
RegOpenKeyExW, GlobalLock, GetCurrentThread
RegQueryValueExW, GetEnvironmentVariableW, RegSetValueExW
HeapFree, HeapFree, LocalFree
LoadLibraryExW, RegSetValueExW, HeapFree
LocalFree, GetEnvironmentVariableW, IsBadReadPtr
IsBadStringPtrW, GetCurrentThreadId, GlobalUnlock
RegCloseKey, GlobalSize, LoadLibraryExW
RegQueryValueW, GlobalReAlloc, GlobalFree
GetCurrentProcessId, LoadLibraryExW, GlobalUnlock
LocalAlloc, GetCurrentThreadId, IsBadStringPtrW
LoadLibraryExW, LocalAlloc, IsBadReadPtr
GetCurrentProcessId, CreateProcessW, HeapAlloc
RegOpenKeyExW, RegQueryValueW, HeapAlloc
GetCurrentThread, RegSetValueExW, CreateProcessW
GlobalReAlloc, RegCloseKey, GetEnvironmentVariableW
GetCurrentThreadId, GetCurrentThreadId, RegOpenKeyExA
CreateProcessW, LocalAlloc, LocalFree
LocalFree, RegOpenKeyExW, GetCurrentThread
LoadLibraryA, RegOpenKeyExA, HeapFree
RegEnumKeyW, RegQueryValueExW, GlobalFree
IsBadReadPtr, HeapAlloc, GetCurrentThread
GetCurrentThread, LocalAlloc, LocalFree
GlobalFree, CreateProcessW, GetCurrentThreadId
LoadLibraryExW, IsBadReadPtr, GetCurrentThread
CreateProcessW, IsBadWritePtr, IsBadReadPtr
RegQueryValueExW, LocalFree, IsBadReadPtr
RegSetValueExW, LoadLibraryExW, LocalAlloc
RegEnumValueW, RegEnumValueW, IsBadStringPtrW
GlobalLock, RegQueryValueW, RegEnumKeyW
GetCurrentProcessId, RegOpenKeyExW, GetCurrentThreadId
GlobalFree, GlobalAlloc, LocalFree
RegOpenKeyExA, GlobalAlloc, RegOpenKeyExA
GlobalReAlloc, RegEnumValueW, GlobalUnlock
RegOpenKeyExW, RegOpenKeyExW, RegEnumKeyW
HeapAlloc, GlobalUnlock, RegOpenKeyExA
RegQueryValueW, GetCurrentThread, LocalAlloc
RegQueryValueExW, GetEnvironmentVariableW, GetCurrentProcessId
GetCurrentProcessId, RegOpenKeyExA, RegOpenKeyExA
IsBadReadPtr, RegQueryValueExW, GlobalUnlock
RegOpenKeyExA, GlobalLock, GlobalSize
GlobalReAlloc, GlobalLock, RegEnumKeyW
GetCurrentThread, GetCurrentThread, GlobalReAlloc
RegQueryValueW, HeapAlloc, GetEnvironmentVariableW
LocalAlloc, RegEnumValueW, IsBadReadPtr
IsBadReadPtr, RegOpenKeyExA, RegOpenKeyExW
RegEnumValueW, HeapFree, LoadLibraryExW
GlobalLock, GetCurrentProcessId, GlobalUnlock
GlobalSize, LocalFree, RegCloseKey
GetCurrentThreadId, RegEnumValueW, HeapFree
RegSetValueExW, GlobalAlloc, RegQueryValueW
RegOpenKeyExA, GetCurrentThreadId, GlobalSize
LocalFree, HeapFree, GlobalSize
IsBadStringPtrW, HeapFree, HeapAlloc
GlobalSize, LoadLibraryExW, GlobalUnlock
HeapAlloc, LocalFree, HeapAlloc
HeapAlloc, LoadLibraryExW, GetCurrentThread
LoadLibraryExW, LoadLibraryA, HeapFree
LocalAlloc, GlobalLock, RegQueryValueW
GlobalSize, CreateProcessW, HeapAlloc
GetCurrentThread, LocalFree, GetCurrentThreadId
HeapAlloc, RegSetValueExW, LocalFree
GetCurrentThread, LoadLibraryExW, RegQueryValueExW
LocalFree, IsBadReadPtr, CreateProcessW
RegQueryValueW, GetCurrentThread, GlobalLock
GetCurrentThread, GetCurrentThreadId, RegOpenKeyExW
HeapAlloc, GetCurrentThread, RegSetValueExW
RegOpenKeyExA, LocalAlloc, RegEnumKeyW
RegQueryValueW, GlobalAlloc, GlobalSize
GetFullPathNameW, HeapAlloc, IsBadWritePtr
GlobalFree, LocalAlloc, GetCurrentThread
GlobalFree, RegOpenKeyExA, GlobalUnlock
IsBadStringPtrW, RegOpenKeyExA, LocalFree
GlobalAlloc, RegQueryValueW, IsBadWritePtr
GlobalFree, GetCurrentProcessId, RegCloseKey
IsBadWritePtr, LoadLibraryExW, LocalAlloc
GetEnvironmentVariableW, IsBadReadPtr, LocalFree
IsBadReadPtr, GlobalSize, HeapAlloc
HeapAlloc, GlobalSize, GlobalFree
RegOpenKeyExW, LoadLibraryA, RegCloseKey
IsBadStringPtrW, GlobalSize, RegSetValueExW
GlobalSize, RegOpenKeyExW, GetCurrentThreadId
GlobalLock, LoadLibraryExW, GetCurrentThreadId
RegCloseKey, LocalAlloc, GlobalUnlock
IsBadWritePtr, RegCloseKey, GetFullPathNameW
IsBadWritePtr, GlobalUnlock, RegEnumValueW
GlobalAlloc, GlobalReAlloc, RegOpenKeyExA
LocalFree, RegCloseKey, GetCurrentProcessId
GlobalSize, RegOpenKeyExA, RegOpenKeyExA
RegOpenKeyExW, LocalFree, GetCurrentThreadId
LocalFree, CreateProcessW, GlobalFree
GlobalUnlock, CreateProcessW, RegOpenKeyExA
RegEnumKeyW, GlobalLock, IsBadReadPtr
GlobalLock, GlobalLock, IsBadWritePtr
GlobalFree, GetCurrentThreadId, GlobalFree
GlobalReAlloc, GetEnvironmentVariableW, LoadLibraryA
LocalAlloc, GetEnvironmentVariableW, IsBadWritePtr
IsBadWritePtr, GlobalAlloc, RegQueryValueW
GlobalLock, GlobalSize, IsBadWritePtr
HeapAlloc, GetCurrentThread, GetCurrentProcessId
LocalFree, RegQueryValueExW, CreateProcessW
RegSetValueExW, RegOpenKeyExW, RegSetValueExW
RegEnumKeyW, GetCurrentThreadId, IsBadReadPtr
HeapAlloc, GetFullPathNameW, RegQueryValueExW
GetCurrentThread, IsBadStringPtrW, LocalAlloc
GlobalReAlloc, RegQueryValueExW, GlobalAlloc
GlobalFree, GetCurrentThread, IsBadReadPtr
GetCurrentThread, RegCloseKey, CreateProcessW
GetCurrentProcessId, CreateProcessW, IsBadWritePtr
RegOpenKeyExW, RegQueryValueW, IsBadWritePtr
HeapAlloc, RegEnumValueW, GetCurrentProcessId
IsBadReadPtr, LocalFree, GetCurrentThread
HeapAlloc, LoadLibraryA, LocalFree
GlobalFree, RegSetValueExW, RegQueryValueExW
GetEnvironmentVariableW, RegQueryValueExW, LocalFree
IsBadStringPtrW, GlobalSize, GetCurrentProcessId
HeapAlloc, IsBadReadPtr, RegOpenKeyExA
GetCurrentThread, GetCurrentProcessId, HeapAlloc
RegOpenKeyExW, GetFileAttributesW, HeapAlloc
RegSetValueExW, RegQueryValueExW, GetCurrentThreadId
RegOpenKeyExW, GetCurrentThreadId, IsBadStringPtrW
RegQueryValueExW, GlobalReAlloc, GlobalAlloc
GlobalUnlock, HeapFree, GetEnvironmentVariableW
IsBadStringPtrW, RegCloseKey, GetCurrentThreadId
GlobalAlloc, HeapFree, HeapFree
IsBadReadPtr, RegCloseKey, GlobalReAlloc
LocalFree, LoadLibraryA, LocalAlloc
HeapAlloc, GlobalReAlloc, RegEnumKeyW
HeapFree, RegOpenKeyExW, LocalFree
RegQueryValueExW, IsBadWritePtr, RegOpenKeyExW
LocalFree, GlobalReAlloc, RegQueryValueExW
RegQueryValueW, LocalFree, GetEnvironmentVariableW
RegQueryValueExW, GetCurrentProcessId, GetFileAttributesW
GlobalSize, HeapAlloc, RegOpenKeyExA
GlobalFree, GlobalSize, RegQueryValueW
GetCurrentThreadId, RegOpenKeyExA, GetCurrentThread
GlobalSize, GlobalLock, CreateProcessW
GetCurrentThread, GlobalUnlock, RegSetValueExW
GlobalAlloc, GlobalSize, GlobalSize
RegSetValueExW, RegOpenKeyExW, GetCurrentProcessId
GetCurrentThread, GlobalLock, GlobalSize
